street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
4653,MICHIGAN,KI,PO,6,4,3766,Condo,2010-08-01,6283925.98,38.619008,-120.403803
9212,SACRAMENTO,AD,QI,5,5,1092,Condo,2014-04-28,7932782.65,38.634291,-120.233437
1217,IDAHO,TM,WE,6,6,675,Condo,2019-10-22,4955545.41,37.285272,-119.813828
6367,SACRAMENTO,CZ,MO,6,1,4361,Condo,2013-12-05,2371561.85,38.920758,-120.144023
7570,DAKOTA,MK,FO,7,1,1912,Condo,2018-05-22,8894205.45,38.057527,-120.799647
11099,ALABAMA,AI,DJ,5,3,1800,Condo,2014-10-25,1232965.64,38.089609,-119.72443
6020,IDAHO,BJ,OD,8,7,4838,Condo,2013-04-25,5556145.56,37.418411,-119.876877
10845,SACRAMENTO,CS,SR,3,5,1376,Condo,2012-08-03,3198219.52,38.021189,-120.776273
3215,ALABAMA,PR,ZG,4,4,6924,Residental,2011-04-14,7351615.43,38.295456,-119.278461
6967,IDAHO,MO,MC,7,4,4688,Condo,2011-07-28,326570.55,37.562556,-120.377362
10556,DAKOTA,PY,BC,7,1,133,Condo,2018-11-12,3324169.96,37.748176,-119.303224
96,SACRAMENTO,KI,QK,5,2,6091,Residental,2009-09-01,6205734.25,37.4433,-120.75262
